timestamp,order_id,market_id,side,status,price,notional,reason
1778173216,2159400-1778173216-1,2159400,buy_yes,created,0.4060125,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778173216,2159400-1778173216-1,2159400,buy_yes,submitted,0.4060125,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778173216,2159400-1778173216-1,2159400,buy_yes,accepted,0.4060125,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778173216,2159400-1778173216-1,2159400,buy_yes,matched,0.4060125,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778173216,2159400-1778173216-1,2159400,buy_yes,settled,0.4060125,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778180407,2159400-1778180407-2,2159400,sell_yes,created,0.29,17.783059634863456,触发止损
1778180407,2159400-1778180407-2,2159400,sell_yes,submitted,0.29,17.783059634863456,触发止损
1778180407,2159400-1778180407-2,2159400,sell_yes,accepted,0.29,17.783059634863456,触发止损
1778180407,2159400-1778180407-2,2159400,sell_yes,matched,0.29,17.783059634863456,触发止损
1778180407,2159400-1778180407-2,2159400,sell_yes,settled,0.29,17.783059634863456,触发止损
1778184011,2159400-1778184011-3,2159400,buy_yes,created,0.30074999999999996,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778184011,2159400-1778184011-3,2159400,buy_yes,submitted,0.30074999999999996,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778184011,2159400-1778184011-3,2159400,buy_yes,accepted,0.30074999999999996,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778184011,2159400-1778184011-3,2159400,buy_yes,matched,0.30074999999999996,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778184011,2159400-1778184011-3,2159400,buy_yes,settled,0.30074999999999996,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778209209,2159400-1778209209-4,2159400,sell_yes,created,0.45,37.2213216957606,触发止盈
1778209209,2159400-1778209209-4,2159400,sell_yes,submitted,0.45,37.2213216957606,触发止盈
1778209209,2159400-1778209209-4,2159400,sell_yes,accepted,0.45,37.2213216957606,触发止盈
1778209209,2159400-1778209209-4,2159400,sell_yes,matched,0.45,37.2213216957606,触发止盈
1778209209,2159400-1778209209-4,2159400,sell_yes,settled,0.45,37.2213216957606,触发止盈
1778212805,2159400-1778212805-5,2159400,buy_yes,created,0.411025,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778212805,2159400-1778212805-5,2159400,buy_yes,submitted,0.411025,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778212805,2159400-1778212805-5,2159400,buy_yes,accepted,0.411025,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778212805,2159400-1778212805-5,2159400,buy_yes,matched,0.411025,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778212805,2159400-1778212805-5,2159400,buy_yes,settled,0.411025,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778230806,2159400-1778230806-6,2159400,sell_yes,created,0.285,17.264064381728602,触发止损
1778230806,2159400-1778230806-6,2159400,sell_yes,submitted,0.285,17.264064381728602,触发止损
1778230806,2159400-1778230806-6,2159400,sell_yes,accepted,0.285,17.264064381728602,触发止损
1778230806,2159400-1778230806-6,2159400,sell_yes,matched,0.285,17.264064381728602,触发止损
1778230806,2159400-1778230806-6,2159400,sell_yes,settled,0.285,17.264064381728602,触发止损
