timestamp,market_id,action,cash,invested,equity,peak_equity,drawdown,pnl,fee,slippage
1777881605,2132775,BUY_YES,974.8450125,25.0,999.8450125,1000.0,0.00015498749999994744,0.0,0.0924875,0.0625
1777881605,2132776,BUY_YES,949.657825,50.0,999.657825,1000.0,0.00034217499999999746,0.0,0.12468749999999999,0.0625
1778011205,2159398,BUY_YES,924.471575,75.0,999.471575,1000.0,0.0005284249999999702,0.0,0.12375000000000003,0.0625
1778061610,2132776,SELL_YES,958.2958722331077,50.0,1008.2958722331077,1008.2958722331077,0.0,8.637109733107707,0.13841503384396153,0.0
1778068804,2159398,SELL_YES,993.0458273453272,25.0,1018.0458273453272,1018.0458273453272,0.0,9.563705112219452,0.16276309226932673,0.0
1778068810,2132775,SELL_YES,1026.9923292029282,0,1026.9923292029282,1026.9923292029282,0.0,8.7915143576009,0.15192554328464558,0.0
1778072405,2159398,BUY_YES,1001.8069417029282,25.0,1026.8069417029283,1026.9923292029282,0.00018051498022757077,0.0,0.12288750000000001,0.0625
1778072408,2132776,BUY_YES,976.6519542029282,50.0,1026.6519542029282,1026.9923292029282,0.0003314289603936645,0.0,0.0924875,0.0625
1778079607,2159398,SELL_YES,994.8800550790564,25.0,1019.8800550790564,1026.9923292029282,0.006925342986146514,-6.957286623871735,0.08893838412817513,0.0
1778083204,2159398,BUY_YES,969.6943550790564,50.0,1019.6943550790564,1026.9923292029282,0.007106162252970175,0.0,0.12320000000000002,0.0625
1778108404,2159398,SELL_YES,988.0333973880566,25.0,1013.0333973880566,1026.9923292029282,0.013592050707628364,-6.846657690999773,0.08081713330310589,0.0
1778162418,2132776,SELL_YES,1006.2745024895413,0,1006.2745024895413,1026.9923292029282,0.0201733022966846,-6.913882398515302,0.0905492064540635,0.0
1778173216,2159400,BUY_YES,981.0915149895413,25.0,1006.0915149895413,1026.9923292029282,0.02035148035585471,0.0,0.12048750000000003,0.0625
1778180407,2132778,BUY_YES,955.9040274895414,50.0,1005.9040274895414,1026.9923292029282,0.020534040142007628,0.0,0.12498750000000002,0.0625
1778180407,2159400,SELL_YES,973.6870871244048,25.0,998.6870871244048,1026.9923292029282,0.027561298437829364,-7.399927865136544,0.07353345032480525,0.0
1778184011,2159400,BUY_YES,948.5195871244048,50.0,998.5195871244048,1026.9923292029282,0.027724396053300376,0.0,0.105,0.0625
1778209209,2159400,SELL_YES,985.7409088201654,25.0,1010.7409088201654,1026.9923292029282,0.015824286044449742,12.0538216957606,0.18516209476309234,0.0
1778212805,2159400,BUY_YES,960.5574588201654,50.0,1010.5574588201654,1026.9923292029282,0.016002914447781996,0.0,0.12095,0.0625
1778230806,2159400,SELL_YES,977.821523201894,25.0,1002.821523201894,1026.9923292029282,0.023535527300183132,-7.919385618271399,0.07064761875798309,0.0
1778397786,2132778,MARK_TO_MARKET_EXIT,999.1279950273808,0,999.1279950273808,1026.9923292029282,0.027131978869962436,-3.881015674513211,0.10464684248973527,0.0
