timestamp,market_id,action,cash,invested,equity,peak_equity,drawdown,pnl,fee,slippage
1779315306,2289402,BUY_NO,974.45625,25.0,999.45625,1000.0,0.0005437500000000455,0.0,0.48125000000000007,0.0625
1779326108,2289402,SELL_NO,993.6459911643306,0,993.6459911643306,1000.0,0.006354008835669447,-6.354008835669447,0.5883996904290998,0.0
1779357605,2289402,BUY_NO,968.0847411643306,25.0,993.0847411643306,1000.0,0.00691525883566942,0.0,0.4987499999999999,0.0625
1779362406,2269345,BUY_NO,942.4184911643306,50.0,992.4184911643306,1000.0,0.00758150883566941,0.0,0.60375,0.0625
1779362406,2277984,BUY_NO,916.7259911643306,75.0,991.7259911643306,1000.0,0.008274008835669406,0.0,0.63,0.0625
1779363003,2285045,BUY_NO,891.0159911643306,100.0,991.0159911643306,1000.0,0.008984008835669442,0.0,0.6475000000000001,0.0625
1779364206,2293518,BUY_NO,865.2622411643306,125.0,990.2622411643306,1000.0,0.009737758835669411,0.0,0.6912500000000001,0.0625
1779365112,2303427,BUY_NO,839.4822411643306,150.0,989.4822411643306,1000.0,0.010517758835669383,0.0,0.7174999999999999,0.0625
1779384608,2269345,SELL_NO,858.4240374370077,125.0,983.4240374370077,1000.0,0.016575962562992343,-6.724453727322917,0.6656736022539071,0.0
1779384608,2285045,SELL_NO,877.3252665071893,100.0,977.3252665071893,1000.0,0.022674733492810673,-6.808770929818312,0.6926433915211971,0.0
1779384609,2277984,SELL_NO,896.5158447490846,75.0,971.5158447490846,1000.0,0.028484155250915365,-6.501921758104736,0.681616271820449,0.0
1779410706,2269345,BUY_NO,870.9720947490846,100.0,970.9720947490846,1000.0,0.02902790525091541,0.0,0.48125000000000007,0.0625
1779423007,2269345,SELL_NO,890.1618359134152,75.0,965.1618359134152,1000.0,0.034838164086584814,-6.354008835669447,0.5883996904290998,0.0
1779435605,2277984,BUY_NO,864.5305859134152,100.0,964.5305859134152,1000.0,0.035469414086584834,0.0,0.56875,0.0625
1779436205,2285045,BUY_NO,838.8555859134152,125.0,963.8555859134152,1000.0,0.03614441408658479,0.0,0.6125,0.0625
1779460817,2289402,SELL_NO,872.5974591150266,100.0,972.5974591150266,1000.0,0.027402540884973407,8.180623201611354,0.07219303140749518,0.0
1779462617,2277984,SELL_NO,906.2007010102884,75.0,981.2007010102884,1000.0,0.018799298989711586,7.971991895261844,0.2011360487669714,0.0
1779473104,2285045,SELL_NO,940.2855561800563,50.0,990.2855561800563,1000.0,0.009714443819943654,8.409855169767884,0.25237866871283327,0.0
1779475516,2293518,SELL_NO,974.3061142889164,25.0,999.3061142889164,1000.0,0.000693885711083567,8.26680810886008,0.3975289050102019,0.0
1779475805,2303427,SELL_NO,1007.6464921578036,0,1007.6464921578036,1007.6464921578036,0.0,7.560377868887102,0.4733927892134071,0.0
1779489605,2285043,BUY_NO,981.8752421578035,25.0,1006.8752421578035,1007.6464921578036,0.0007653973948228926,0.0,0.7087500000000001,0.0625
1779489605,2293515,BUY_NO,956.0252421578035,50.0,1006.0252421578035,1007.6464921578036,0.0016089471978692049,0.0,0.7875,0.0625
