horizon_hours,yes_price_bucket,btc_past_1h_bucket,sample_count,average_yes_change,median_yes_change,yes_up_rate,average_btc_past_1h_return,average_btc_future_return
1,00_lt_0.03,01_btc_down_0.25_1pct,487,2.6694045174537985e-05,0.0,0.17659137577002054,-0.003955430447835685,0.0007347350690609713
1,00_lt_0.03,02_btc_flat,2336,-6.82791095890404e-05,0.0,0.12071917808219178,0.00013326028063146678,0.0004513272804937448
1,00_lt_0.03,03_btc_up_0.25_1pct,451,-0.000247228381374723,0.0,0.14412416851441243,0.003901663496199303,-0.0010988988993923087
1,01_0.03_0.08,01_btc_down_0.25_1pct,109,0.0001926605504587159,0.0,0.3211009174311927,-0.00390107509225084,0.0006942239241149433
1,01_0.03_0.08,02_btc_flat,442,-0.0006696832579185534,0.0,0.2420814479638009,0.00010059766910959156,0.00045348009825607003
1,01_0.03_0.08,03_btc_up_0.25_1pct,107,-4.6728971962616603e-05,0.0,0.3364485981308411,0.003901574113651229,-0.0007723486580013976
1,02_0.08_0.20,01_btc_down_0.25_1pct,95,0.0004210526315789472,0.0,0.28421052631578947,-0.003948233949610815,0.0007327708015926308
1,02_0.08_0.20,02_btc_flat,394,-0.0014340101522842647,0.0,0.18274111675126903,0.0001248037128067889,0.0005910294176887716
1,02_0.08_0.20,03_btc_up_0.25_1pct,91,-0.0009890109890109892,0.0,0.26373626373626374,0.0038448309328431964,-0.0007394974435879341
1,03_0.20_0.50,01_btc_down_0.25_1pct,99,0.0021868686868686915,0.0,0.35353535353535354,-0.0038531861283809866,0.0009476265354330064
1,03_0.20_0.50,02_btc_flat,403,-0.0008213399503722078,0.0,0.2506203473945409,0.0001015149380026899,0.0005833048022074546
1,03_0.20_0.50,03_btc_up_0.25_1pct,102,-0.003921568627450982,0.0,0.3235294117647059,0.0038846904868901017,-0.0007046328499724885
1,04_gte_0.50,01_btc_down_0.25_1pct,33,-0.019545454545454533,-0.019999999999999907,0.21212121212121213,-0.0038225604538270415,0.000849543341654551
1,04_gte_0.50,02_btc_flat,125,-0.0015200000000000023,0.0,0.28,3.8801290300194416e-05,0.0004325658165797348
1,04_gte_0.50,03_btc_up_0.25_1pct,37,0.0002702702702702705,0.0,0.4594594594594595,0.003811779762970368,-0.0006580488726531267
3,00_lt_0.03,01_btc_down_0.25_1pct,487,-0.00011396303901437373,0.0,0.22381930184804927,-0.003955430447835685,0.0022149509830645957
3,00_lt_0.03,02_btc_flat,2282,-0.00019040315512708025,0.0,0.16520595968448729,0.00013978285313134345,0.00046358808570259527
3,00_lt_0.03,03_btc_up_0.25_1pct,451,-0.00047339246119733943,0.0,0.18181818181818182,0.003901663496199303,-0.0013184691129991084
3,01_0.03_0.08,01_btc_down_0.25_1pct,109,-0.00017889908256880774,0.0,0.3577981651376147,-0.00390107509225084,0.002441801455312804
3,01_0.03_0.08,02_btc_flat,438,-0.0012454337899543315,0.0,0.2602739726027397,0.00010281663231313242,0.00027498188412083773
3,01_0.03_0.08,03_btc_up_0.25_1pct,107,-0.0008878504672897192,0.0,0.32710280373831774,0.003901574113651229,-0.0009175341891882466
3,02_0.08_0.20,01_btc_down_0.25_1pct,95,-0.00036842105263157956,0.0,0.29473684210526313,-0.003948233949610815,0.002564754236850557
3,02_0.08_0.20,02_btc_flat,389,-0.002982005141388172,0.0,0.2596401028277635,0.00012646772739619518,0.0007116029251612596
3,02_0.08_0.20,03_btc_up_0.25_1pct,91,-0.00197802197802198,0.0,0.2967032967032967,0.0038448309328431964,-0.000933032385801708
3,03_0.20_0.50,01_btc_down_0.25_1pct,99,-0.00528787878787879,0.0,0.3434343434343434,-0.0038531861283809866,0.002907340718558595
3,03_0.20_0.50,02_btc_flat,398,-0.0014937185929648341,0.0,0.3165829145728643,0.00010630910784075449,0.000613540232573776
3,03_0.20_0.50,03_btc_up_0.25_1pct,102,-0.002387254901960782,0.0,0.35294117647058826,0.0038846904868901017,-0.0006724749426941423
3,04_gte_0.50,01_btc_down_0.25_1pct,33,-0.030909090909090917,-0.029999999999999916,0.18181818181818182,-0.0038225604538270415,0.0024846316474638154
3,04_gte_0.50,02_btc_flat,123,-0.002398373983739845,0.0,0.34959349593495936,4.1747308055939595e-05,0.0001109927410669074
3,04_gte_0.50,03_btc_up_0.25_1pct,37,-0.017972972972972963,-0.010000000000000009,0.3783783783783784,0.003811779762970368,-0.0003616214731071408
6,00_lt_0.03,01_btc_down_0.25_1pct,487,-0.00047227926078028765,0.0,0.23819301848049282,-0.003955430447835685,0.00022585774886729675
6,00_lt_0.03,02_btc_flat,2201,-0.0003109950022716904,0.0,0.19536574284416175,0.00013228718519686585,0.0013065576760593874
6,00_lt_0.03,03_btc_up_0.25_1pct,451,-0.0007516629711751654,0.0,0.2261640798226164,0.003901663496199303,-0.0008060881848347498
6,01_0.03_0.08,01_btc_down_0.25_1pct,109,-0.0017935779816513752,-0.0005000000000000004,0.28440366972477066,-0.00390107509225084,0.0005214333650604531
6,01_0.03_0.08,02_btc_flat,432,-0.0022361111111111093,0.0,0.2800925925925926,9.947434338822483e-05,0.00105941746995457
6,01_0.03_0.08,03_btc_up_0.25_1pct,107,-0.003060747663551402,-0.0015000000000000013,0.32710280373831774,0.003901574113651229,-0.0003946286387355395
6,02_0.08_0.20,01_btc_down_0.25_1pct,95,-9.473684210526499e-05,0.0,0.3368421052631579,-0.003948233949610815,0.0007307153719860425
6,02_0.08_0.20,02_btc_flat,383,-0.004122715404699745,0.0,0.2819843342036554,0.0001230683481662691,0.001778550469283621
6,02_0.08_0.20,03_btc_up_0.25_1pct,91,-0.004010989010989013,0.0,0.26373626373626374,0.0038448309328431964,-0.00038605470318176394
6,03_0.20_0.50,01_btc_down_0.25_1pct,99,-0.006080808080808081,0.0,0.3333333333333333,-0.0038531861283809866,0.0007368338951230959
6,03_0.20_0.50,02_btc_flat,389,-0.0033033419023136275,0.0,0.3676092544987147,0.00010082229307573769,0.0016131092783975747
6,03_0.20_0.50,03_btc_up_0.25_1pct,102,-0.008602941176470586,0.0,0.3431372549019608,0.0038846904868901017,1.9897705736797438e-05
6,04_gte_0.50,01_btc_down_0.25_1pct,33,-0.041363636363636345,-0.040000000000000036,0.2727272727272727,-0.0038225604538270415,0.0007082734744303996
6,04_gte_0.50,02_btc_flat,120,-0.011458333333333333,-0.010000000000000009,0.30833333333333335,3.4204454884676096e-05,0.0016873833755934665
6,04_gte_0.50,03_btc_up_0.25_1pct,37,-0.025675675675675667,-0.010000000000000009,0.2702702702702703,0.003811779762970368,-2.6346267690581373e-05
