horizon_hours,yes_price_bucket,btc_past_1h_bucket,sample_count,average_yes_change,median_yes_change,yes_up_rate,average_btc_past_1h_return,average_btc_future_return
1,00_lt_0.03,01_btc_down_0.25_1pct,419,2.744630071599045e-05,0.0,0.18138424821002386,-0.0039503763903235315,0.0001780984319867312
1,00_lt_0.03,02_btc_flat,1979,-9.095502779181297e-05,0.0,0.11773623041940375,0.00019624032982083758,0.00027413554966216594
1,00_lt_0.03,03_btc_up_0.25_1pct,366,-0.0002158469945355192,0.0,0.1448087431693989,0.003824809979588338,-0.0009666368421625721
1,01_0.03_0.08,01_btc_down_0.25_1pct,94,0.00021808510638297849,0.0,0.2978723404255319,-0.003943142298029687,0.00014801485284586603
1,01_0.03_0.08,02_btc_flat,378,-0.0007843915343915352,0.0,0.23809523809523808,0.0001960192697835792,0.00028264364136846367
1,01_0.03_0.08,03_btc_up_0.25_1pct,86,0.000395348837209303,0.0,0.3488372093023256,0.003836835486711873,-0.0007609371916199175
1,02_0.08_0.20,01_btc_down_0.25_1pct,82,6.097560975609694e-05,0.0,0.2682926829268293,-0.003921320905507106,3.0708049528654966e-05
1,02_0.08_0.20,02_btc_flat,322,-0.0019254658385093174,0.0,0.18322981366459629,0.00020141015825700365,0.0003670690656108912
1,02_0.08_0.20,03_btc_up_0.25_1pct,73,-0.000479452054794521,0.0,0.2876712328767123,0.003767170355220953,-0.0005190913342042029
1,03_0.20_0.50,01_btc_down_0.25_1pct,82,0.002396341463414642,0.0,0.36585365853658536,-0.003845120166439645,0.0002725904216969221
1,03_0.20_0.50,02_btc_flat,315,-0.002082539682539687,0.0,0.25396825396825395,0.00020913949528525736,0.0002521790315065432
1,03_0.20_0.50,03_btc_up_0.25_1pct,79,-0.005822784810126585,0.0,0.3291139240506329,0.0037780171412992395,-0.0005313059682911646
1,04_gte_0.50,02_btc_flat,86,-0.000930232558139537,0.0,0.26744186046511625,0.00022394932463433393,0.0004416761150438296
3,00_lt_0.03,01_btc_down_0.25_1pct,419,-7.27923627684965e-05,0.0,0.22195704057279236,-0.0039503763903235315,0.0014514873750875034
3,00_lt_0.03,02_btc_flat,1925,-0.0002194805194805188,0.0,0.16103896103896104,0.00020573925610704223,0.00023932790010148565
3,00_lt_0.03,03_btc_up_0.25_1pct,366,-0.0004207650273224045,0.0,0.19398907103825136,0.003824809979588338,-0.0023281533103421846
3,01_0.03_0.08,01_btc_down_0.25_1pct,94,-0.0003936170212765964,0.0,0.32978723404255317,-0.003943142298029687,0.0016096640691965899
3,01_0.03_0.08,02_btc_flat,374,-0.0015013368983957118,0.0,0.23796791443850268,0.00019963850049439972,-1.785272723539634e-05
3,01_0.03_0.08,03_btc_up_0.25_1pct,86,-0.0010348837209302332,-0.0005000000000000004,0.3023255813953488,0.003836835486711873,-0.0021290420464741967
3,02_0.08_0.20,01_btc_down_0.25_1pct,82,-0.0008536585365853673,0.0,0.2804878048780488,-0.003921320905507106,0.00160326863683839
3,02_0.08_0.20,02_btc_flat,317,-0.0040536277602523626,0.0,0.24921135646687698,0.00020466042293375479,0.00038716761731659276
3,02_0.08_0.20,03_btc_up_0.25_1pct,73,-0.0023972602739726046,0.0,0.2876712328767123,0.003767170355220953,-0.002092117351370752
3,03_0.20_0.50,01_btc_down_0.25_1pct,82,-0.006689024390243901,0.0,0.35365853658536583,-0.003845120166439645,0.0020201651836956823
3,03_0.20_0.50,02_btc_flat,310,-0.0035645161290322573,0.0,0.3161290322580645,0.0002170304707109429,0.00014350645993938343
3,03_0.20_0.50,03_btc_up_0.25_1pct,79,-0.005360759493670884,0.0,0.34177215189873417,0.0037780171412992395,-0.0017385634112682769
3,04_gte_0.50,02_btc_flat,84,-0.0009523809523809545,0.0,0.32142857142857145,0.00023267142287986892,0.00021181773793258526
6,00_lt_0.03,01_btc_down_0.25_1pct,419,-0.00042959427207637244,0.0,0.24105011933174225,-0.0039503763903235315,-0.0004648464268100537
6,00_lt_0.03,02_btc_flat,1844,-0.0003609002169197339,0.0,0.18492407809110628,0.00019968963762398694,0.0005539514518475709
6,00_lt_0.03,03_btc_up_0.25_1pct,366,-0.0005942622950819676,0.0,0.24863387978142076,0.003824809979588338,-0.0018934867478485357
