strike,market_count,traded_market_count,trade_count,win_count,loss_count,win_rate,realized_pnl,total_fees,total_slippage,average_pnl_per_trade
66000.0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0
68000.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
70000.0,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0
72000.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
74000.0,7,3,10,2,3,0.4,-10.352901318867914,2.722314191583605,0.3125,-2.070580263773583
76000.0,7,6,42,14,7,0.6666666666666666,45.68852680066091,19.681065912838726,1.3125,2.175644133364805
78000.0,7,7,34,11,6,0.6470588235294118,11.27790413275028,14.891909278064013,1.0625,0.6634061254558988
80000.0,7,4,8,4,0,1.0,12.935679047699832,0.8728670491133883,0.25,3.233919761924958
82000.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
84000.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
86000.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
88000.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
90000.0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0
92000.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
