timestamp,order_id,market_id,side,status,price,notional,reason
1779364206,2293518-1779364206-1,2293518,buy_no,created,0.6065124999999999,25.0,Taker 成本后仍满足最小净优势，允许模拟直接吃单
1779364206,2293518-1779364206-1,2293518,buy_no,submitted,0.6065124999999999,25.0,Taker 成本后仍满足最小净优势，允许模拟直接吃单
1779364206,2293518-1779364206-1,2293518,buy_no,accepted,0.6065124999999999,25.0,Taker 成本后仍满足最小净优势，允许模拟直接吃单
1779364206,2293518-1779364206-1,2293518,buy_no,matched,0.6065124999999999,25.0,Taker 成本后仍满足最小净优势，允许模拟直接吃单
1779364206,2293518-1779364206-1,2293518,buy_no,settled,0.6065124999999999,25.0,Taker 成本后仍满足最小净优势，允许模拟直接吃单
1779475516,2293518-1779475516-2,2293518,sell_no,created,0.835,34.02055810886008,触发止盈
1779475516,2293518-1779475516-2,2293518,sell_no,submitted,0.835,34.02055810886008,触发止盈
1779475516,2293518-1779475516-2,2293518,sell_no,accepted,0.835,34.02055810886008,触发止盈
1779475516,2293518-1779475516-2,2293518,sell_no,matched,0.835,34.02055810886008,触发止盈
1779475516,2293518-1779475516-2,2293518,sell_no,settled,0.835,34.02055810886008,触发止盈
