timestamp,order_id,market_id,side,status,price,notional,reason
1777881605,2132775-1777881605-1,2132775,buy_yes,created,0.24561249999999998,25.0,扣除费用、滑点和安全边际后仍有正 edge
1777881605,2132775-1777881605-1,2132775,buy_yes,submitted,0.24561249999999998,25.0,扣除费用、滑点和安全边际后仍有正 edge
1777881605,2132775-1777881605-1,2132775,buy_yes,accepted,0.24561249999999998,25.0,扣除费用、滑点和安全边际后仍有正 edge
1777881605,2132775-1777881605-1,2132775,buy_yes,matched,0.24561249999999998,25.0,扣除费用、滑点和安全边际后仍有正 edge
1777881605,2132775-1777881605-1,2132775,buy_yes,settled,0.24561249999999998,25.0,扣除费用、滑点和安全边际后仍有正 edge
1777881605,2132776-1777881605-1,2132776,buy_yes,created,0.5263125,25.0,扣除费用、滑点和安全边际后仍有正 edge
1777881605,2132776-1777881605-1,2132776,buy_yes,submitted,0.5263125,25.0,扣除费用、滑点和安全边际后仍有正 edge
1777881605,2132776-1777881605-1,2132776,buy_yes,accepted,0.5263125,25.0,扣除费用、滑点和安全边际后仍有正 edge
1777881605,2132776-1777881605-1,2132776,buy_yes,matched,0.5263125,25.0,扣除费用、滑点和安全边际后仍有正 edge
1777881605,2132776-1777881605-1,2132776,buy_yes,settled,0.5263125,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778011205,2159398-1778011205-1,2159398,buy_yes,created,0.451125,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778011205,2159398-1778011205-1,2159398,buy_yes,submitted,0.451125,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778011205,2159398-1778011205-1,2159398,buy_yes,accepted,0.451125,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778011205,2159398-1778011205-1,2159398,buy_yes,matched,0.451125,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778011205,2159398-1778011205-1,2159398,buy_yes,settled,0.451125,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778061610,2132776-1778061610-2,2132776,sell_yes,created,0.715,33.82429723310771,触发止盈
1778061610,2132776-1778061610-2,2132776,sell_yes,submitted,0.715,33.82429723310771,触发止盈
1778061610,2132776-1778061610-2,2132776,sell_yes,accepted,0.715,33.82429723310771,触发止盈
1778061610,2132776-1778061610-2,2132776,sell_yes,matched,0.715,33.82429723310771,触发止盈
1778061610,2132776-1778061610-2,2132776,sell_yes,settled,0.715,33.82429723310771,触发止盈
1778068804,2159398-1778068804-2,2159398,sell_yes,created,0.63,34.74995511221945,触发止盈
1778068804,2159398-1778068804-2,2159398,sell_yes,submitted,0.63,34.74995511221945,触发止盈
1778068804,2159398-1778068804-2,2159398,sell_yes,accepted,0.63,34.74995511221945,触发止盈
1778068804,2159398-1778068804-2,2159398,sell_yes,matched,0.63,34.74995511221945,触发止盈
1778068804,2159398-1778068804-2,2159398,sell_yes,settled,0.63,34.74995511221945,触发止盈
1778068810,2132775-1778068810-2,2132775,sell_yes,created,0.335,33.9465018576009,触发止盈
1778068810,2132775-1778068810-2,2132775,sell_yes,submitted,0.335,33.9465018576009,触发止盈
1778068810,2132775-1778068810-2,2132775,sell_yes,accepted,0.335,33.9465018576009,触发止盈
1778068810,2132775-1778068810-2,2132775,sell_yes,matched,0.335,33.9465018576009,触发止盈
1778068810,2132775-1778068810-2,2132775,sell_yes,settled,0.335,33.9465018576009,触发止盈
1778072405,2159398-1778072405-3,2159398,buy_yes,created,0.5664124999999999,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778072405,2159398-1778072405-3,2159398,buy_yes,submitted,0.5664124999999999,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778072405,2159398-1778072405-3,2159398,buy_yes,accepted,0.5664124999999999,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778072405,2159398-1778072405-3,2159398,buy_yes,matched,0.5664124999999999,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778072405,2159398-1778072405-3,2159398,buy_yes,settled,0.5664124999999999,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778072408,2132776-1778072408-3,2132776,buy_yes,created,0.7568874999999999,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778072408,2132776-1778072408-3,2132776,buy_yes,submitted,0.7568874999999999,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778072408,2132776-1778072408-3,2132776,buy_yes,accepted,0.7568874999999999,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778072408,2132776-1778072408-3,2132776,buy_yes,matched,0.7568874999999999,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778072408,2132776-1778072408-3,2132776,buy_yes,settled,0.7568874999999999,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778079607,2159398-1778079607-4,2159398,sell_yes,created,0.415,18.228100876128266,触发止损
1778079607,2159398-1778079607-4,2159398,sell_yes,submitted,0.415,18.228100876128266,触发止损
1778079607,2159398-1778079607-4,2159398,sell_yes,accepted,0.415,18.228100876128266,触发止损
1778079607,2159398-1778079607-4,2159398,sell_yes,matched,0.415,18.228100876128266,触发止损
1778079607,2159398-1778079607-4,2159398,sell_yes,settled,0.415,18.228100876128266,触发止损
1778083204,2159398-1778083204-5,2159398,buy_yes,created,0.4411,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778083204,2159398-1778083204-5,2159398,buy_yes,submitted,0.4411,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778083204,2159398-1778083204-5,2159398,buy_yes,accepted,0.4411,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778083204,2159398-1778083204-5,2159398,buy_yes,matched,0.4411,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778083204,2159398-1778083204-5,2159398,buy_yes,settled,0.4411,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778108404,2159398-1778108404-6,2159398,sell_yes,created,0.325,18.339042309000227,触发止损
1778108404,2159398-1778108404-6,2159398,sell_yes,submitted,0.325,18.339042309000227,触发止损
1778108404,2159398-1778108404-6,2159398,sell_yes,accepted,0.325,18.339042309000227,触发止损
1778108404,2159398-1778108404-6,2159398,sell_yes,matched,0.325,18.339042309000227,触发止损
1778108404,2159398-1778108404-6,2159398,sell_yes,settled,0.325,18.339042309000227,触发止损
1778162418,2132776-1778162418-4,2132776,sell_yes,created,0.555,18.2411051014847,触发止损
1778162418,2132776-1778162418-4,2132776,sell_yes,submitted,0.555,18.2411051014847,触发止损
1778162418,2132776-1778162418-4,2132776,sell_yes,accepted,0.555,18.2411051014847,触发止损
1778162418,2132776-1778162418-4,2132776,sell_yes,matched,0.555,18.2411051014847,触发止损
1778162418,2132776-1778162418-4,2132776,sell_yes,settled,0.555,18.2411051014847,触发止损
1778173216,2159400-1778173216-1,2159400,buy_yes,created,0.4060125,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778173216,2159400-1778173216-1,2159400,buy_yes,submitted,0.4060125,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778173216,2159400-1778173216-1,2159400,buy_yes,accepted,0.4060125,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778173216,2159400-1778173216-1,2159400,buy_yes,matched,0.4060125,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778173216,2159400-1778173216-1,2159400,buy_yes,settled,0.4060125,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778180407,2132778-1778180407-1,2132778,buy_yes,created,0.49623749999999994,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778180407,2132778-1778180407-1,2132778,buy_yes,submitted,0.49623749999999994,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778180407,2132778-1778180407-1,2132778,buy_yes,accepted,0.49623749999999994,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778180407,2132778-1778180407-1,2132778,buy_yes,matched,0.49623749999999994,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778180407,2132778-1778180407-1,2132778,buy_yes,settled,0.49623749999999994,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778180407,2159400-1778180407-2,2159400,sell_yes,created,0.29,17.783059634863456,触发止损
1778180407,2159400-1778180407-2,2159400,sell_yes,submitted,0.29,17.783059634863456,触发止损
1778180407,2159400-1778180407-2,2159400,sell_yes,accepted,0.29,17.783059634863456,触发止损
1778180407,2159400-1778180407-2,2159400,sell_yes,matched,0.29,17.783059634863456,触发止损
1778180407,2159400-1778180407-2,2159400,sell_yes,settled,0.29,17.783059634863456,触发止损
1778184011,2159400-1778184011-3,2159400,buy_yes,created,0.30074999999999996,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778184011,2159400-1778184011-3,2159400,buy_yes,submitted,0.30074999999999996,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778184011,2159400-1778184011-3,2159400,buy_yes,accepted,0.30074999999999996,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778184011,2159400-1778184011-3,2159400,buy_yes,matched,0.30074999999999996,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778184011,2159400-1778184011-3,2159400,buy_yes,settled,0.30074999999999996,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778209209,2159400-1778209209-4,2159400,sell_yes,created,0.45,37.2213216957606,触发止盈
1778209209,2159400-1778209209-4,2159400,sell_yes,submitted,0.45,37.2213216957606,触发止盈
1778209209,2159400-1778209209-4,2159400,sell_yes,accepted,0.45,37.2213216957606,触发止盈
1778209209,2159400-1778209209-4,2159400,sell_yes,matched,0.45,37.2213216957606,触发止盈
1778209209,2159400-1778209209-4,2159400,sell_yes,settled,0.45,37.2213216957606,触发止盈
1778212805,2159400-1778212805-5,2159400,buy_yes,created,0.411025,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778212805,2159400-1778212805-5,2159400,buy_yes,submitted,0.411025,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778212805,2159400-1778212805-5,2159400,buy_yes,accepted,0.411025,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778212805,2159400-1778212805-5,2159400,buy_yes,matched,0.411025,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778212805,2159400-1778212805-5,2159400,buy_yes,settled,0.411025,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778230806,2159400-1778230806-6,2159400,sell_yes,created,0.285,17.264064381728602,触发止损
1778230806,2159400-1778230806-6,2159400,sell_yes,submitted,0.285,17.264064381728602,触发止损
1778230806,2159400-1778230806-6,2159400,sell_yes,accepted,0.285,17.264064381728602,触发止损
1778230806,2159400-1778230806-6,2159400,sell_yes,matched,0.285,17.264064381728602,触发止损
1778230806,2159400-1778230806-6,2159400,sell_yes,settled,0.285,17.264064381728602,触发止损
1778397786,2132778-1778397786-2,2132778,sell_yes,created,0.425,21.30647182548679,回测结束平仓
1778397786,2132778-1778397786-2,2132778,sell_yes,submitted,0.425,21.30647182548679,回测结束平仓
1778397786,2132778-1778397786-2,2132778,sell_yes,accepted,0.425,21.30647182548679,回测结束平仓
1778397786,2132778-1778397786-2,2132778,sell_yes,matched,0.425,21.30647182548679,回测结束平仓
1778397786,2132778-1778397786-2,2132778,sell_yes,settled,0.425,21.30647182548679,回测结束平仓
