timestamp,order_id,market_id,side,status,price,notional,reason
1777881605,2132775-1777881605-1,2132775,buy_yes,created,0.24561249999999998,25.0,Taker 成本后仍满足最小净优势，允许模拟直接吃单
1777881605,2132775-1777881605-1,2132775,buy_yes,submitted,0.24561249999999998,25.0,Taker 成本后仍满足最小净优势，允许模拟直接吃单
1777881605,2132775-1777881605-1,2132775,buy_yes,accepted,0.24561249999999998,25.0,Taker 成本后仍满足最小净优势，允许模拟直接吃单
1777881605,2132775-1777881605-1,2132775,buy_yes,matched,0.24561249999999998,25.0,Taker 成本后仍满足最小净优势，允许模拟直接吃单
1777881605,2132775-1777881605-1,2132775,buy_yes,settled,0.24561249999999998,25.0,Taker 成本后仍满足最小净优势，允许模拟直接吃单
1777881605,2132776-1777881605-1,2132776,buy_yes,created,0.5263125,25.0,Taker 成本后仍满足最小净优势，允许模拟直接吃单
1777881605,2132776-1777881605-1,2132776,buy_yes,submitted,0.5263125,25.0,Taker 成本后仍满足最小净优势，允许模拟直接吃单
1777881605,2132776-1777881605-1,2132776,buy_yes,accepted,0.5263125,25.0,Taker 成本后仍满足最小净优势，允许模拟直接吃单
1777881605,2132776-1777881605-1,2132776,buy_yes,matched,0.5263125,25.0,Taker 成本后仍满足最小净优势，允许模拟直接吃单
1777881605,2132776-1777881605-1,2132776,buy_yes,settled,0.5263125,25.0,Taker 成本后仍满足最小净优势，允许模拟直接吃单
1778011205,2159398-1778011205-1,2159398,buy_yes,created,0.451125,25.0,Taker 成本后仍满足最小净优势，允许模拟直接吃单
1778011205,2159398-1778011205-1,2159398,buy_yes,submitted,0.451125,25.0,Taker 成本后仍满足最小净优势，允许模拟直接吃单
1778011205,2159398-1778011205-1,2159398,buy_yes,accepted,0.451125,25.0,Taker 成本后仍满足最小净优势，允许模拟直接吃单
1778011205,2159398-1778011205-1,2159398,buy_yes,matched,0.451125,25.0,Taker 成本后仍满足最小净优势，允许模拟直接吃单
1778011205,2159398-1778011205-1,2159398,buy_yes,settled,0.451125,25.0,Taker 成本后仍满足最小净优势，允许模拟直接吃单
1778061610,2132776-1778061610-2,2132776,sell_yes,created,0.715,33.478259648497804,触发止盈
1778061610,2132776-1778061610-2,2132776,sell_yes,submitted,0.715,33.478259648497804,触发止盈
1778061610,2132776-1778061610-2,2132776,sell_yes,accepted,0.715,33.478259648497804,触发止盈
1778061610,2132776-1778061610-2,2132776,sell_yes,matched,0.715,33.478259648497804,触发止盈
1778061610,2132776-1778061610-2,2132776,sell_yes,settled,0.715,33.478259648497804,触发止盈
1778068804,2159398-1778068804-2,2159398,sell_yes,created,0.63,34.34304738154614,触发止盈
1778068804,2159398-1778068804-2,2159398,sell_yes,submitted,0.63,34.34304738154614,触发止盈
1778068804,2159398-1778068804-2,2159398,sell_yes,accepted,0.63,34.34304738154614,触发止盈
1778068804,2159398-1778068804-2,2159398,sell_yes,matched,0.63,34.34304738154614,触发止盈
1778068804,2159398-1778068804-2,2159398,sell_yes,settled,0.63,34.34304738154614,触发止盈
1778068810,2132775-1778068810-2,2132775,sell_yes,created,0.335,33.56668799938929,触发止盈
1778068810,2132775-1778068810-2,2132775,sell_yes,submitted,0.335,33.56668799938929,触发止盈
1778068810,2132775-1778068810-2,2132775,sell_yes,accepted,0.335,33.56668799938929,触发止盈
1778068810,2132775-1778068810-2,2132775,sell_yes,matched,0.335,33.56668799938929,触发止盈
1778068810,2132775-1778068810-2,2132775,sell_yes,settled,0.335,33.56668799938929,触发止盈
1778072405,2159398-1778072405-3,2159398,buy_yes,created,0.5664124999999999,25.0,Taker 成本后仍满足最小净优势，允许模拟直接吃单
1778072405,2159398-1778072405-3,2159398,buy_yes,submitted,0.5664124999999999,25.0,Taker 成本后仍满足最小净优势，允许模拟直接吃单
1778072405,2159398-1778072405-3,2159398,buy_yes,accepted,0.5664124999999999,25.0,Taker 成本后仍满足最小净优势，允许模拟直接吃单
1778072405,2159398-1778072405-3,2159398,buy_yes,matched,0.5664124999999999,25.0,Taker 成本后仍满足最小净优势，允许模拟直接吃单
1778072405,2159398-1778072405-3,2159398,buy_yes,settled,0.5664124999999999,25.0,Taker 成本后仍满足最小净优势，允许模拟直接吃单
1778079607,2159398-1778079607-4,2159398,sell_yes,created,0.415,18.005754915807827,触发止损
1778079607,2159398-1778079607-4,2159398,sell_yes,submitted,0.415,18.005754915807827,触发止损
1778079607,2159398-1778079607-4,2159398,sell_yes,accepted,0.415,18.005754915807827,触发止损
1778079607,2159398-1778079607-4,2159398,sell_yes,matched,0.415,18.005754915807827,触发止损
1778079607,2159398-1778079607-4,2159398,sell_yes,settled,0.415,18.005754915807827,触发止损
1778083204,2159398-1778083204-5,2159398,buy_yes,created,0.4411,25.0,Taker 成本后仍满足最小净优势，允许模拟直接吃单
1778083204,2159398-1778083204-5,2159398,buy_yes,submitted,0.4411,25.0,Taker 成本后仍满足最小净优势，允许模拟直接吃单
1778083204,2159398-1778083204-5,2159398,buy_yes,accepted,0.4411,25.0,Taker 成本后仍满足最小净优势，允许模拟直接吃单
1778083204,2159398-1778083204-5,2159398,buy_yes,matched,0.4411,25.0,Taker 成本后仍满足最小净优势，允许模拟直接吃单
1778083204,2159398-1778083204-5,2159398,buy_yes,settled,0.4411,25.0,Taker 成本后仍满足最小净优势，允许模拟直接吃单
1778108404,2159398-1778108404-6,2159398,sell_yes,created,0.325,18.136999475742464,触发止损
1778108404,2159398-1778108404-6,2159398,sell_yes,submitted,0.325,18.136999475742464,触发止损
1778108404,2159398-1778108404-6,2159398,sell_yes,accepted,0.325,18.136999475742464,触发止损
1778108404,2159398-1778108404-6,2159398,sell_yes,matched,0.325,18.136999475742464,触发止损
1778108404,2159398-1778108404-6,2159398,sell_yes,settled,0.325,18.136999475742464,触发止损
1778176808,2159400-1778176808-1,2159400,buy_yes,created,0.3258125,25.0,Taker 成本后仍满足最小净优势，允许模拟直接吃单
1778176808,2159400-1778176808-1,2159400,buy_yes,submitted,0.3258125,25.0,Taker 成本后仍满足最小净优势，允许模拟直接吃单
1778176808,2159400-1778176808-1,2159400,buy_yes,accepted,0.3258125,25.0,Taker 成本后仍满足最小净优势，允许模拟直接吃单
1778176808,2159400-1778176808-1,2159400,buy_yes,matched,0.3258125,25.0,Taker 成本后仍满足最小净优势，允许模拟直接吃单
1778176808,2159400-1778176808-1,2159400,buy_yes,settled,0.3258125,25.0,Taker 成本后仍满足最小净优势，允许模拟直接吃单
1778209209,2159400-1778209209-2,2159400,sell_yes,created,0.45,33.930845962018026,触发止盈
1778209209,2159400-1778209209-2,2159400,sell_yes,submitted,0.45,33.930845962018026,触发止盈
1778209209,2159400-1778209209-2,2159400,sell_yes,accepted,0.45,33.930845962018026,触发止盈
1778209209,2159400-1778209209-2,2159400,sell_yes,matched,0.45,33.930845962018026,触发止盈
1778209209,2159400-1778209209-2,2159400,sell_yes,settled,0.45,33.930845962018026,触发止盈
1778212805,2159400-1778212805-3,2159400,buy_yes,created,0.411025,25.0,Taker 成本后仍满足最小净优势，允许模拟直接吃单
1778212805,2159400-1778212805-3,2159400,buy_yes,submitted,0.411025,25.0,Taker 成本后仍满足最小净优势，允许模拟直接吃单
1778212805,2159400-1778212805-3,2159400,buy_yes,accepted,0.411025,25.0,Taker 成本后仍满足最小净优势，允许模拟直接吃单
1778212805,2159400-1778212805-3,2159400,buy_yes,matched,0.411025,25.0,Taker 成本后仍满足最小净优势，允许模拟直接吃单
1778212805,2159400-1778212805-3,2159400,buy_yes,settled,0.411025,25.0,Taker 成本后仍满足最小净优势，允许模拟直接吃单
1778230806,2159400-1778230806-4,2159400,sell_yes,created,0.285,17.087445334833646,触发止损
1778230806,2159400-1778230806-4,2159400,sell_yes,submitted,0.285,17.087445334833646,触发止损
1778230806,2159400-1778230806-4,2159400,sell_yes,accepted,0.285,17.087445334833646,触发止损
1778230806,2159400-1778230806-4,2159400,sell_yes,matched,0.285,17.087445334833646,触发止损
1778230806,2159400-1778230806-4,2159400,sell_yes,settled,0.285,17.087445334833646,触发止损
