run_timestamp,market_count,buy_yes_count,buy_no_count,hold_count,avoid_count,taker_count,maker_count,skip_count,best_market_id,best_market_type,best_net_edge,best_action,best_execution_mode,best_question
1778399158,35,0,0,35,0,0,0,35,573655,price_target,-0.011049613333333333,HOLD,UNKNOWN,"Will Bitcoin hit $150k by June 30, 2026?"
1778399363,35,0,0,35,0,0,0,35,573655,price_target,-0.011049613333333333,HOLD,UNKNOWN,"Will Bitcoin hit $150k by June 30, 2026?"
1778418707,35,0,0,35,0,0,0,35,573655,price_target,-0.011049613333333333,HOLD,SKIP,"Will Bitcoin hit $150k by June 30, 2026?"
1778421574,35,0,0,35,0,0,0,35,573655,price_target,-0.011049613333333333,HOLD,SKIP,"Will Bitcoin hit $150k by June 30, 2026?"
1778423277,35,0,0,35,0,0,0,35,573655,price_target,-0.011049613333333333,HOLD,SKIP,"Will Bitcoin hit $150k by June 30, 2026?"
1779191313,35,0,0,35,0,0,0,35,573655,price_target,-0.011049613333333333,HOLD,SKIP,"Will Bitcoin hit $150k by June 30, 2026?"
1779191793,35,0,0,35,0,0,0,35,573655,price_target,-0.011049613333333333,HOLD,SKIP,"Will Bitcoin hit $150k by June 30, 2026?"
1779193594,35,0,0,35,0,0,0,35,573655,price_target,-0.011049613333333333,HOLD,SKIP,"Will Bitcoin hit $150k by June 30, 2026?"
1779194817,35,0,0,35,0,0,0,35,573655,price_target,-0.011049613333333333,HOLD,SKIP,"Will Bitcoin hit $150k by June 30, 2026?"
1779195419,35,0,0,35,0,0,0,35,573655,price_target,-0.011049613333333333,HOLD,SKIP,"Will Bitcoin hit $150k by June 30, 2026?"
1779196020,35,0,0,35,0,0,0,35,573655,price_target,-0.011049613333333333,HOLD,SKIP,"Will Bitcoin hit $150k by June 30, 2026?"
1779196628,35,0,0,35,0,0,0,35,573655,price_target,-0.011049613333333333,HOLD,SKIP,"Will Bitcoin hit $150k by June 30, 2026?"
1779197229,35,0,0,35,0,0,0,35,573655,price_target,-0.011049613333333333,HOLD,SKIP,"Will Bitcoin hit $150k by June 30, 2026?"
1779197832,35,0,0,35,0,0,0,35,573655,price_target,-0.011049613333333333,HOLD,SKIP,"Will Bitcoin hit $150k by June 30, 2026?"
1779198433,35,0,0,35,0,0,0,35,573655,price_target,-0.011049613333333333,HOLD,SKIP,"Will Bitcoin hit $150k by June 30, 2026?"
1779199035,35,0,0,35,0,0,0,35,573655,price_target,-0.011049613333333333,HOLD,SKIP,"Will Bitcoin hit $150k by June 30, 2026?"
1779199635,35,0,0,35,0,0,0,35,573655,price_target,-0.011049613333333333,HOLD,SKIP,"Will Bitcoin hit $150k by June 30, 2026?"
1779200245,35,0,0,35,0,0,0,35,573655,price_target,-0.011049613333333333,HOLD,SKIP,"Will Bitcoin hit $150k by June 30, 2026?"
