market_id,market_type,trade_count,entry_count,exit_count,rejected_count,win_count,loss_count,win_rate,realized_pnl,total_fees,total_slippage,average_pnl,best_trade_pnl,worst_trade_pnl,ending_cash,question
573655,price_target,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1000.0,"Will Bitcoin hit $150k by June 30, 2026?"
573656,price_target,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1000.0,"Will Bitcoin hit $150k by December 31, 2026?"
2132770,price_target,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1000.0,"Will Bitcoin reach $115,000 in May?"
2132772,price_target,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1000.0,"Will Bitcoin reach $105,000 in May?"
2132774,price_target,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1000.0,"Will Bitcoin reach $95,000 in May?"
2132776,price_target,4,2,2,0,1,1,0.5,1.723227334592405,0.44613924029802504,0.125,0.8616136672962025,8.637109733107707,-6.913882398515302,1001.7232273345924,"Will Bitcoin reach $85,000 in May?"
2132778,price_target,2,1,1,0,0,1,0.0,-3.881015674513211,0.2296343424897353,0.0625,-3.881015674513211,-3.881015674513211,-3.881015674513211,996.1189843254868,"Will Bitcoin dip to $75,000 in May?"
2132787,price_target,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1000.0,"Will Bitcoin dip to $30,000 in May?"
2132769,price_target,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1000.0,"Will Bitcoin reach $120,000 in May?"
2132780,price_target,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1000.0,"Will Bitcoin dip to $65,000 in May?"
2132782,price_target,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1000.0,"Will Bitcoin dip to $55,000 in May?"
2132784,price_target,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1000.0,"Will Bitcoin dip to $45,000 in May?"
2132786,price_target,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1000.0,"Will Bitcoin dip to $35,000 in May?"
2132773,price_target,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1000.0,"Will Bitcoin reach $100,000 in May?"
2132775,price_target,2,1,1,0,1,0,1.0,8.7915143576009,0.24441304328464558,0.0625,8.7915143576009,8.7915143576009,8.7915143576009,1008.7915143576009,"Will Bitcoin reach $90,000 in May?"
2132779,price_target,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1000.0,"Will Bitcoin dip to $70,000 in May?"
2132768,price_target,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1000.0,"Will Bitcoin reach $150,000 in May?"
2132781,price_target,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1000.0,"Will Bitcoin dip to $60,000 in May?"
2132783,price_target,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1000.0,"Will Bitcoin dip to $50,000 in May?"
2132785,price_target,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1000.0,"Will Bitcoin dip to $40,000 in May?"
2159398,price_target,6,3,3,0,1,2,0.3333333333333333,-4.240239202652056,0.7023561097006078,0.1875,-1.4134130675506853,9.563705112219452,-6.957286623871735,995.7597607973479,"Will Bitcoin reach $84,000 May 4-10?"
2159402,price_target,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1000.0,"Will Bitcoin dip to $74,000 May 4-10?"
2159395,price_target,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1000.0,"Will Bitcoin reach $90,000 May 4-10?"
2159397,price_target,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1000.0,"Will Bitcoin reach $86,000 May 4-10?"
2159400,price_target,6,3,3,0,1,2,0.3333333333333333,-3.265491787647342,0.6757806638458806,0.1875,-1.088497262549114,12.0538216957606,-7.919385618271399,996.7345082123527,"Will Bitcoin dip to $78,000 May 4-10?"
2159404,price_target,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1000.0,"Will Bitcoin dip to $70,000 May 4-10?"
2159406,price_target,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1000.0,"Will Bitcoin dip to $66,000 May 4-10?"
2159403,price_target,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1000.0,"Will Bitcoin dip to $72,000 May 4-10?"
2159405,price_target,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1000.0,"Will Bitcoin dip to $68,000 May 4-10?"
2159393,price_target,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1000.0,"Will Bitcoin reach $94,000 May 4-10?"
2159396,price_target,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1000.0,"Will Bitcoin reach $88,000 May 4-10?"
2159401,price_target,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1000.0,"Will Bitcoin dip to $76,000 May 4-10?"
540844,price_target,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1000.0,Will bitcoin hit $1m before GTA VI?
