market_id,market_type,taker_fee_rate,trade_count,entry_count,exit_count,rejected_count,win_count,loss_count,win_rate,realized_pnl,total_fees,total_slippage,average_pnl,best_trade_pnl,worst_trade_pnl,ending_cash,question
573655,price_target,0.07,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1000.0,"Will Bitcoin hit $150k by June 30, 2026?"
2132768,price_target,0.07,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1000.0,"Will Bitcoin reach $150,000 in May?"
2132774,price_target,0.07,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1000.0,"Will Bitcoin reach $95,000 in May?"
2159397,price_target,0.07,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1000.0,"Will Bitcoin reach $86,000 May 4-10?"
2132781,price_target,0.07,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1000.0,"Will Bitcoin dip to $60,000 in May?"
2132773,price_target,0.07,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1000.0,"Will Bitcoin reach $100,000 in May?"
2159398,price_target,0.07,6,3,3,0,1,2,0.3333333333333333,-5.996129476903569,2.4582463839521274,0.1875,-1.998709825634523,8.847422381546142,-7.486851334192174,994.0038705230965,"Will Bitcoin reach $84,000 May 4-10?"
2132769,price_target,0.07,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1000.0,"Will Bitcoin reach $120,000 in May?"
2159396,price_target,0.07,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1000.0,"Will Bitcoin reach $88,000 May 4-10?"
2159400,price_target,0.07,4,2,2,0,1,1,0.5,0.08606004685167434,1.6527139141183163,0.125,0.04303002342583717,8.484439712018027,-8.398379665166352,1000.0860600468517,"Will Bitcoin dip to $78,000 May 4-10?"
2132775,price_target,0.07,2,1,1,0,1,0,1.0,8.180481749389287,0.8554456514962596,0.0625,8.180481749389287,8.180481749389287,8.180481749389287,1008.1804817493893,"Will Bitcoin reach $90,000 in May?"
2132782,price_target,0.07,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1000.0,"Will Bitcoin dip to $55,000 in May?"
2132780,price_target,0.07,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1000.0,"Will Bitcoin dip to $65,000 in May?"
2159401,price_target,0.07,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1000.0,"Will Bitcoin dip to $76,000 May 4-10?"
2132778,price_target,0.07,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1000.0,"Will Bitcoin dip to $75,000 in May?"
2159404,price_target,0.07,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1000.0,"Will Bitcoin dip to $70,000 May 4-10?"
2132787,price_target,0.07,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1000.0,"Will Bitcoin dip to $30,000 in May?"
2132785,price_target,0.07,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1000.0,"Will Bitcoin dip to $40,000 in May?"
2132779,price_target,0.07,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1000.0,"Will Bitcoin dip to $70,000 in May?"
2159394,price_target,0.07,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1000.0,"Will Bitcoin reach $92,000 May 4-10?"
2132776,price_target,0.07,2,1,1,0,1,0,1.0,7.979353398497803,0.9208588684538654,0.0625,7.979353398497803,7.979353398497803,7.979353398497803,1007.9793533984978,"Will Bitcoin reach $85,000 in May?"
2159395,price_target,0.07,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1000.0,"Will Bitcoin reach $90,000 May 4-10?"
