timestamp,market_id,action,cash,invested,equity,peak_equity,drawdown,pnl,fee,slippage
1777881605,2132775,BUY_YES,974.61379375,25.0,999.61379375,1000.0,0.00038620624999998653,0.0,0.32370625000000003,0.0625
1777881605,2132776,BUY_YES,949.1148875,50.0,999.1148875,1000.0,0.0008851124999999911,0.0,0.43640625000000005,0.0625
1777885205,2132775,MARK,949.1148875,49.937655860349125,999.0525433603491,1000.0,0.000947456639650909,0.0,0.0,0.0
1777885205,2132776,MARK,949.1148875,49.875311720698264,998.9901992206983,1000.0,0.0010098007793017132,0.0,0.0,0.0
1777888807,2132775,MARK,949.1148875,49.875311720698264,998.9901992206983,1000.0,0.0010098007793017132,0.0,0.0,0.0
1777888807,2132776,MARK,949.1148875,49.875311720698264,998.9901992206983,1000.0,0.0010098007793017132,0.0,0.0,0.0
1777892405,2132775,MARK,949.1148875,46.82172120718612,995.9366087071861,1000.0,0.00406339129281389,0.0,0.0,0.0
1777892405,2132776,MARK,949.1148875,44.446706363343345,993.5615938633433,1000.0,0.0064384061366566814,0.0,0.0,0.0
1777896006,2132775,MARK,949.1148875,43.4288428588393,992.5437303588393,1000.0,0.007456269641160702,0.0,0.0,0.0
1777896006,2132776,MARK,949.1148875,42.47883692130219,991.5937244213022,1000.0,0.008406275578697773,0.0,0.0,0.0
1777899607,2132776,MARK,949.1148875,42.953839890070746,992.0687273900708,1000.0,0.007931272609929237,0.0,0.0,0.0
1777899608,2132775,MARK,949.1148875,42.953839890070746,992.0687273900708,1000.0,0.007931272609929237,0.0,0.0,0.0
1777903206,2132775,MARK,949.1148875,42.953839890070746,992.0687273900708,1000.0,0.007931272609929237,0.0,0.0,0.0
1777903206,2132776,MARK,949.1148875,42.953839890070746,992.0687273900708,1000.0,0.007931272609929237,0.0,0.0,0.0
1777906808,2132775,MARK,949.1148875,47.02529390808693,996.140181408087,1000.0,0.00385981859191304,0.0,0.0,0.0
1777906808,2132776,MARK,949.1148875,51.30032062700393,1000.4152081270039,1000.4152081270039,0.0,0.0,0.0,0.0
1777910405,2132775,MARK,949.1148875,51.30032062700393,1000.4152081270039,1000.4152081270039,0.0,0.0,0.0,0.0
1777910405,2132776,MARK,949.1148875,49.4003087519297,998.5151962519298,1000.4152081270039,0.001899223302124105,0.0,0.0,0.0
1777914007,2132776,MARK,949.1148875,50.82531765823537,999.9402051582354,1000.4152081270039,0.00047480582553102626,0.0,0.0,0.0
1777914008,2132775,MARK,949.1148875,50.82531765823537,999.9402051582354,1000.4152081270039,0.00047480582553102626,0.0,0.0,0.0
1777917608,2132775,MARK,949.1148875,50.82531765823537,999.9402051582354,1000.4152081270039,0.00047480582553102626,0.0,0.0,0.0
1777917608,2132776,MARK,949.1148875,52.25032656454103,1001.3652140645411,1001.3652140645411,0.0,0.0,0.0,0.0
1777921209,2132775,MARK,949.1148875,51.232463060036984,1000.347350560037,1001.3652140645411,0.0010164757974491915,0.0,0.0,0.0
1777921209,2132776,MARK,949.1148875,50.28245712249988,999.3973446224999,1001.3652140645411,0.0019651865417349822,0.0,0.0,0.0
1777924807,2159398,MARK,949.1148875,50.28245712249988,999.3973446224999,1001.3652140645411,0.0019651865417349822,0.0,0.0,0.0
1777924809,2132776,MARK,949.1148875,49.332451184962764,998.4473386849628,1001.3652140645411,0.002913897286020773,0.0,0.0,0.0
1777924810,2132775,MARK,949.1148875,47.29672417595468,996.4116116759546,1001.3652140645411,0.004946848880919043,0.0,0.0,0.0
1777924810,2159400,MARK,949.1148875,47.29672417595468,996.4116116759546,1001.3652140645411,0.004946848880919043,0.0,0.0,0.0
1777928406,2159398,MARK,949.1148875,47.29672417595468,996.4116116759546,1001.3652140645411,0.004946848880919043,0.0,0.0,0.0
1777928408,2132775,MARK,949.1148875,47.29672417595468,996.4116116759546,1001.3652140645411,0.004946848880919043,0.0,0.0,0.0
1777928408,2132776,MARK,949.1148875,47.77172714472323,996.8866146447233,1001.3652140645411,0.004472493508776034,0.0,0.0,0.0
1777928409,2159400,MARK,949.1148875,47.77172714472323,996.8866146447233,1001.3652140645411,0.004472493508776034,0.0,0.0,0.0
1777932004,2159398,MARK,949.1148875,47.77172714472323,996.8866146447233,1001.3652140645411,0.004472493508776034,0.0,0.0,0.0
1777932007,2132775,MARK,949.1148875,49.80745415373133,998.9223416537313,1001.3652140645411,0.002439541913877878,0.0,0.0,0.0
1777932007,2132776,MARK,949.1148875,50.28245712249988,999.3973446224999,1001.3652140645411,0.0019651865417349822,0.0,0.0,0.0
1777932008,2159400,MARK,949.1148875,50.28245712249988,999.3973446224999,1001.3652140645411,0.0019651865417349822,0.0,0.0,0.0
1777935604,2159398,MARK,949.1148875,50.28245712249988,999.3973446224999,1001.3652140645411,0.0019651865417349822,0.0,0.0,0.0
1777935606,2132775,MARK,949.1148875,50.28245712249988,999.3973446224999,1001.3652140645411,0.0019651865417349822,0.0,0.0,0.0
1777935606,2132776,MARK,949.1148875,50.75746009126843,999.8723475912684,1001.3652140645411,0.0014908311695920869,0.0,0.0,0.0
1777935607,2159400,MARK,949.1148875,50.75746009126843,999.8723475912684,1001.3652140645411,0.0014908311695920869,0.0,0.0,0.0
1777939217,2159398,MARK,949.1148875,50.75746009126843,999.8723475912684,1001.3652140645411,0.0014908311695920869,0.0,0.0,0.0
1777939220,2132775,MARK,949.1148875,49.739596586764385,998.8544840867644,1001.3652140645411,0.0025073069670411645,0.0,0.0,0.0
1777939220,2132776,MARK,949.1148875,48.78959064922728,997.9044781492273,1001.3652140645411,0.0034560177113269557,0.0,0.0,0.0
1777939220,2159400,MARK,949.1148875,48.78959064922728,997.9044781492273,1001.3652140645411,0.0034560177113269557,0.0,0.0,0.0
1777942806,2159398,MARK,949.1148875,48.78959064922728,997.9044781492273,1001.3652140645411,0.0034560177113269557,0.0,0.0,0.0
1777942807,2132776,MARK,949.1148875,48.78959064922728,997.9044781492273,1001.3652140645411,0.0034560177113269557,0.0,0.0,0.0
1777942808,2132775,MARK,949.1148875,48.78959064922728,997.9044781492273,1001.3652140645411,0.0034560177113269557,0.0,0.0,0.0
1777942808,2159400,MARK,949.1148875,48.78959064922728,997.9044781492273,1001.3652140645411,0.0034560177113269557,0.0,0.0,0.0
1777946406,2159398,MARK,949.1148875,48.78959064922728,997.9044781492273,1001.3652140645411,0.0034560177113269557,0.0,0.0,0.0
1777946407,2132775,MARK,949.1148875,49.80745415373133,998.9223416537313,1001.3652140645411,0.002439541913877878,0.0,0.0,0.0
1777946407,2132776,MARK,949.1148875,51.232463060036984,1000.347350560037,1001.3652140645411,0.0010164757974491915,0.0,0.0,0.0
1777946408,2159400,MARK,949.1148875,51.232463060036984,1000.347350560037,1001.3652140645411,0.0010164757974491915,0.0,0.0,0.0
1777950006,2159398,MARK,949.1148875,51.232463060036984,1000.347350560037,1001.3652140645411,0.0010164757974491915,0.0,0.0,0.0
1777950009,2132776,MARK,949.1148875,52.657471966342655,1001.7723594663427,1001.7723594663427,0.0,0.0,0.0,0.0
1777950010,2132775,MARK,949.1148875,53.6753354708467,1002.7902229708467,1002.7902229708467,0.0,0.0,0.0,0.0
