market_id,market_type,yes_token_id,price_point_count,first_timestamp,last_timestamp,question
2132771,price_target,67001040687302111004010994916182533544213722684816021338734525187441859369930,170,1777795204,1778399347,"Will Bitcoin reach $110,000 in May?"
573655,price_target,13915689317269078219168496739008737517740566192006337297676041270492637394586,169,1777795204,1778398746,"Will Bitcoin hit $150k by June 30, 2026?"
2132768,price_target,49843251901555378289033703681697435310548285202017363094950264960328819956510,169,1777795204,1778398806,"Will Bitcoin reach $150,000 in May?"
2132774,price_target,75068694519235284923554014292149365814905672168186840117079081703620417733601,169,1777795204,1778398806,"Will Bitcoin reach $95,000 in May?"
2132781,price_target,35400870094926910350494623066652965937979705947201136654871500066876368014129,169,1777795204,1778398807,"Will Bitcoin dip to $60,000 in May?"
2132773,price_target,13438256428848407902885732867730256486279783908844908707234404242491228438302,169,1777795204,1778398806,"Will Bitcoin reach $100,000 in May?"
2132769,price_target,2870725480924234613791789146300475284151555892936286454467021316654315736605,169,1777795203,1778398806,"Will Bitcoin reach $120,000 in May?"
2132775,price_target,82333550650994719016339808110389313847426073918923886033931546451300666500527,169,1777795204,1778398807,"Will Bitcoin reach $90,000 in May?"
2132782,price_target,26395103237779454600605455242159578798818006529444534803882227088822254079013,169,1777795204,1778398806,"Will Bitcoin dip to $55,000 in May?"
2132780,price_target,27725940653624584419402352523079290062969537031166811897465708046373420997774,169,1777795203,1778398805,"Will Bitcoin dip to $65,000 in May?"
2132778,price_target,85255397873237558858447685287854751130109864480350032224451058169602594241557,169,1777795204,1778398808,"Will Bitcoin dip to $75,000 in May?"
2132787,price_target,40214388893260572889606978778261045952935468918548427825280673178598363790944,169,1777795204,1778398806,"Will Bitcoin dip to $30,000 in May?"
2132785,price_target,48485380235708168877834566799436710818818886041838286669563001517363954379152,169,1777795204,1778398806,"Will Bitcoin dip to $40,000 in May?"
2132779,price_target,1455516093280115266726125015118886836497350270272083258816253748264172151708,169,1777795204,1778398806,"Will Bitcoin dip to $70,000 in May?"
2132776,price_target,27263818818572382308786837280052567231404272927433091805576135922512093801450,169,1777795204,1778398807,"Will Bitcoin reach $85,000 in May?"
2132786,price_target,58120280899343580595994493848718454232843816833241335570603570984156861197309,169,1777795204,1778398806,"Will Bitcoin dip to $35,000 in May?"
2132770,price_target,112483319947998004647217080905496446170602622172526076558318834324541958653454,169,1777795204,1778398807,"Will Bitcoin reach $115,000 in May?"
2132784,price_target,46638046944947457105996366214429909071624959120977263057451012180583948553235,169,1777795204,1778398807,"Will Bitcoin dip to $45,000 in May?"
2132783,price_target,62935023605481307996650592716298951140631693132425210966642158268938302505373,169,1777795204,1778398806,"Will Bitcoin dip to $50,000 in May?"
2132772,price_target,26553531074963172435854421374327224528641451330453925097022737708076261558968,169,1777795204,1778398806,"Will Bitcoin reach $105,000 in May?"
540844,price_target,105267568073659068217311993901927962476298440625043565106676088842803600775810,169,1777795204,1778398880,Will bitcoin hit $1m before GTA VI?
573656,price_target,93694900555669388759405753550770573998169287228984912881955464376232163096213,169,1777795204,1778398806,"Will Bitcoin hit $150k by December 31, 2026?"
2159394,price_target,2325699387166424716087288944599949527107521996394535562020924119028114890872,134,1777924807,1778399347,"Will Bitcoin reach $92,000 May 4-10?"
2159397,price_target,113958097039500778555503265132957645975799507092340591238361313251541399273082,133,1777924807,1778398877,"Will Bitcoin reach $86,000 May 4-10?"
2159398,price_target,1460891191647133112215339536059885176203204530819746770817790272561842810790,133,1777924807,1778398805,"Will Bitcoin reach $84,000 May 4-10?"
2159396,price_target,12022896027051507079493283667941560733700527971390976802358445310451123458791,133,1777924807,1778398877,"Will Bitcoin reach $88,000 May 4-10?"
2159400,price_target,28557356199197474692651206984825321517434418280456586322983561607203845742968,133,1777924810,1778398880,"Will Bitcoin dip to $78,000 May 4-10?"
2159401,price_target,82193078608256052581774610917688519534194967012988632970102502672618368501474,133,1777924810,1778398880,"Will Bitcoin dip to $76,000 May 4-10?"
2159404,price_target,108100278442782284666643888621774788552607732327737429356767392429909952139143,133,1777924810,1778398880,"Will Bitcoin dip to $70,000 May 4-10?"
2159402,price_target,73351232749377473466418248128212530929047503549935751063660599240453403081788,133,1777924808,1778398806,"Will Bitcoin dip to $74,000 May 4-10?"
2159403,price_target,76827978975533915172249617816477820393286710535917395279183811786443642112000,133,1777924808,1778398878,"Will Bitcoin dip to $72,000 May 4-10?"
2159405,price_target,107704597007747566362993086556604676019359788972620620992285281042228595425304,133,1777924807,1778398878,"Will Bitcoin dip to $68,000 May 4-10?"
2159393,price_target,66210867230632418676014869105597283172525129891327791610952528792368833750220,133,1777924808,1778398878,"Will Bitcoin reach $94,000 May 4-10?"
2159406,price_target,57653370711270321400162900362124844110089202762160353575261527894611856261218,133,1777924809,1778398879,"Will Bitcoin dip to $66,000 May 4-10?"
2159395,price_target,25081676780376417000221127740598203787721390019083706679560527431227723729582,132,1777924807,1778396405,"Will Bitcoin reach $90,000 May 4-10?"
