timestamp,order_id,market_id,side,status,price,notional,reason
1777881605,2132776-1777881605-1,2132776,buy_yes,created,0.5263125,25.0,扣除费用、滑点和安全边际后仍有正 edge
1777881605,2132776-1777881605-1,2132776,buy_yes,submitted,0.5263125,25.0,扣除费用、滑点和安全边际后仍有正 edge
1777881605,2132776-1777881605-1,2132776,buy_yes,accepted,0.5263125,25.0,扣除费用、滑点和安全边际后仍有正 edge
1777881605,2132776-1777881605-1,2132776,buy_yes,matched,0.5263125,25.0,扣除费用、滑点和安全边际后仍有正 edge
1777881605,2132776-1777881605-1,2132776,buy_yes,settled,0.5263125,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778061610,2132776-1778061610-2,2132776,sell_yes,created,0.715,33.82429723310771,触发止盈
1778061610,2132776-1778061610-2,2132776,sell_yes,submitted,0.715,33.82429723310771,触发止盈
1778061610,2132776-1778061610-2,2132776,sell_yes,accepted,0.715,33.82429723310771,触发止盈
1778061610,2132776-1778061610-2,2132776,sell_yes,matched,0.715,33.82429723310771,触发止盈
1778061610,2132776-1778061610-2,2132776,sell_yes,settled,0.715,33.82429723310771,触发止盈
1778072408,2132776-1778072408-3,2132776,buy_yes,created,0.7568874999999999,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778072408,2132776-1778072408-3,2132776,buy_yes,submitted,0.7568874999999999,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778072408,2132776-1778072408-3,2132776,buy_yes,accepted,0.7568874999999999,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778072408,2132776-1778072408-3,2132776,buy_yes,matched,0.7568874999999999,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778072408,2132776-1778072408-3,2132776,buy_yes,settled,0.7568874999999999,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778162418,2132776-1778162418-4,2132776,sell_yes,created,0.555,18.2411051014847,触发止损
1778162418,2132776-1778162418-4,2132776,sell_yes,submitted,0.555,18.2411051014847,触发止损
1778162418,2132776-1778162418-4,2132776,sell_yes,accepted,0.555,18.2411051014847,触发止损
1778162418,2132776-1778162418-4,2132776,sell_yes,matched,0.555,18.2411051014847,触发止损
1778162418,2132776-1778162418-4,2132776,sell_yes,settled,0.555,18.2411051014847,触发止损
