timestamp,low,high,open,close
1777932000,80035.81,80396.15,80260.07,80059.69
1777935600,79733.52,80059.69,80059.69,79852.37
1777939200,79789.5,80186.45,79852.37,80163.99
1777942800,80066.29,80379.9,80163.99,80345.99
1777946400,80290.02,80905.93,80346.0,80549.23
1777950000,80446.0,81080.06,80549.97,80870.89
1777953600,80715.03,80978.0,80870.5,80900.32
1777957200,80829.01,81324.59,80900.32,80965.55
1777960800,80787.62,81008.55,80965.56,80968.99
1777964400,80829.39,81161.36,80969.0,80850.04
1777968000,80703.32,80893.16,80850.05,80817.96
1777971600,80511.34,80817.96,80817.96,80585.83
1777975200,80520.0,80850.12,80585.83,80842.0
1777978800,80785.86,81130.53,80840.39,81026.17
1777982400,80934.88,81332.0,81026.16,81284.67
1777986000,81205.0,81735.3,81284.66,81334.29
1777989600,80943.42,81509.46,81334.3,81338.68
1777993200,81234.3,81720.65,81338.43,81553.68
1777996800,81046.45,81631.23,81555.47,81297.92
1778000400,81188.85,81469.31,81297.92,81280.0
1778004000,81280.04,81625.56,81280.04,81519.13
1778007600,81413.07,81698.08,81519.14,81611.95
1778011200,81516.43,81790.08,81614.8,81650.01
1778014800,81301.77,81799.6,81650.01,81410.03
1778018400,80804.26,81612.58,81410.04,81120.56
1778022000,80778.0,81216.0,81120.56,80907.72
1778025600,80699.66,81259.28,80907.72,81014.92
1778029200,80967.37,81536.18,81014.92,81430.59
1778032800,81036.44,81446.39,81430.6,81358.52
1778036400,81348.5,81750.0,81358.52,81579.16
1778040000,81264.6,81640.84,81579.16,81325.53
1778043600,81048.5,81336.0,81322.18,81322.16
1778047200,81202.79,81517.9,81322.16,81472.95
1778050800,81306.0,81606.99,81472.96,81370.0
1778054400,81318.1,81997.43,81370.0,81956.69
1778058000,81678.42,82069.99,81959.98,82006.05
1778061600,81958.39,82392.83,82006.35,82284.2
1778065200,82253.99,82814.23,82284.2,82520.75
1778068800,82156.18,82541.88,82520.75,82223.59
1778072400,81584.27,82223.59,82223.59,81658.93
1778076000,81122.0,81981.13,81658.94,81514.84
1778079600,81294.57,81819.13,81514.84,81699.07
1778083200,81419.47,81902.31,81699.08,81626.3
1778086800,81375.0,81708.05,81626.3,81449.91
1778090400,81263.77,81557.62,81449.9,81347.83
1778094000,81183.08,81511.57,81347.83,81457.38
1778097600,81296.68,81705.34,81457.39,81425.9
1778101200,81294.57,81625.23,81425.9,81542.03
1778104800,81234.01,81545.33,81542.04,81339.66
1778108400,81000.0,81447.81,81339.67,81438.1
1778112000,80972.83,81488.98,81438.11,81014.23
1778115600,80850.0,81281.7,81014.23,81165.68
1778119200,80871.56,81173.87,81165.68,81118.61
1778122800,80829.54,81118.6,81118.6,80841.99
1778126400,80724.74,80986.23,80842.0,80974.01
1778130000,80958.02,81170.77,80974.01,81092.98
1778133600,80879.15,81448.01,81092.98,81443.13
