timestamp,low,high,open,close
1779273900,77463.54,77513.56,77471.24,77471.48
1779274200,77440.6,77492.74,77471.47,77492.74
1779274500,77428.12,77483.58,77483.57,77433.65
1779274800,77401.0,77468.6,77433.64,77452.76
1779275100,77431.68,77488.84,77452.0,77432.63
1779275400,77382.58,77463.65,77432.62,77398.87
1779275700,77380.64,77443.62,77398.87,77389.99
1779276000,77387.65,77418.0,77389.99,77410.62
1779276300,77375.01,77420.28,77407.32,77390.06
1779276600,77372.46,77403.94,77392.69,77401.2
1779276900,77337.64,77413.08,77401.21,77352.33
1779277200,77258.94,77354.56,77352.33,77316.33
1779277500,77281.39,77342.09,77316.34,77286.8
1779277800,77245.96,77305.5,77286.8,77301.18
1779278100,77291.19,77331.98,77301.17,77291.88
1779278400,77281.38,77401.46,77297.44,77388.38
1779278700,77360.86,77403.98,77388.39,77365.42
1779279000,77357.47,77391.07,77365.42,77371.18
1779279300,77364.99,77410.49,77365.0,77375.76
1779279600,77295.2,77375.76,77375.76,77362.34
1779279900,77362.34,77466.32,77362.34,77421.89
1779280200,77419.67,77481.27,77421.89,77461.49
1779280500,77450.42,77469.99,77461.49,77456.92
1779280800,77425.8,77457.19,77456.92,77449.91
1779281100,77449.91,77528.07,77449.91,77497.43
1779281400,77461.99,77548.95,77497.43,77538.75
1779281700,77528.0,77671.0,77538.75,77549.3
1779282000,77475.01,77578.99,77549.3,77483.3
1779282300,77433.8,77499.99,77483.29,77440.2
1779282600,77377.78,77440.2,77440.2,77396.23
1779282900,77326.92,77405.53,77396.23,77363.41
1779283200,77359.3,77413.39,77363.42,77395.99
1779283500,77194.66,77395.98,77395.98,77221.77
1779283800,77100.0,77268.05,77221.77,77172.94
1779284100,76886.7,77172.93,77172.93,77004.0
1779284400,76907.99,77048.0,77007.98,77002.15
1779284700,77003.77,77282.17,77003.77,77106.82
1779285000,77049.52,77162.99,77106.82,77082.04
1779285300,76963.97,77131.27,77078.64,77125.55
1779285600,77084.01,77197.88,77125.56,77126.96
1779285900,77026.12,77159.99,77126.95,77074.01
1779286200,76794.91,77170.41,77070.31,77031.47
1779286500,77031.47,77510.2,77031.47,77377.72
1779286800,77195.36,77446.06,77381.93,77254.03
1779287100,77204.53,77382.58,77254.02,77341.02
1779287400,77293.52,77439.73,77340.0,77299.99
1779287700,77189.97,77324.0,77300.0,77222.01
1779288000,77206.89,77324.0,77219.89,77318.07
1779288300,77294.42,77397.13,77318.08,77340.01
1779288600,77301.2,77485.99,77340.02,77447.31
1779288900,77361.25,77480.0,77447.31,77362.35
1779289200,77277.1,77399.0,77362.34,77289.92
1779289500,77254.97,77324.91,77289.92,77286.71
1779289800,77221.99,77286.71,77286.71,77245.55
1779290100,77245.08,77782.61,77247.7,77546.02
1779290400,77549.56,77693.4,77549.56,77582.99
1779290700,77432.52,77583.0,77583.0,77480.09
1779291000,77453.83,77574.07,77483.91,77511.57
1779291300,77418.44,77546.72,77514.38,77419.71
1779291600,77294.11,77434.85,77420.13,77370.06
1779291900,77369.48,77512.87,77377.16,77473.65
1779292200,77373.71,77487.63,77473.99,77404.26
1779292500,77294.0,77458.1,77404.26,77376.67
1779292800,77347.38,77456.51,77377.03,77373.71
1779293100,77373.72,77470.58,77373.72,77460.05
1779293400,77407.18,77487.9,77460.04,77407.19
1779293700,77250.5,77407.18,77407.18,77277.49
1779294000,77110.0,77277.5,77277.49,77141.71
1779294300,76924.87,77141.72,77141.72,76998.12
1779294600,76943.26,77090.0,76999.17,77084.0
1779294900,77052.0,77197.6,77083.61,77154.25
1779295200,77127.64,77259.55,77145.8,77251.96
1779295500,77182.09,77281.38,77255.53,77229.86
1779295800,77150.2,77268.2,77232.35,77175.36
1779296100,77164.02,77282.78,77175.35,77248.65
1779296400,77174.51,77276.63,77248.66,77175.9
1779296700,77139.53,77250.0,77175.91,77233.54
1779297000,77206.39,77387.31,77233.53,77315.47
1779297300,77263.98,77400.0,77315.48,77399.92
1779297600,77399.92,77460.61,77399.92,77453.72
1779297900,77417.67,77572.02,77453.72,77485.62
1779298200,77437.01,77526.73,77485.63,77479.98
1779298500,77472.73,77650.0,77479.98,77540.9
1779298800,77478.35,77594.66,77535.47,77586.01
1779299100,77533.12,77642.54,77586.01,77563.56
1779299400,77456.45,77567.82,77563.56,77476.41
1779299700,77440.0,77501.43,77476.01,77493.77
1779300000,77404.31,77536.1,77493.77,77476.0
1779300300,77426.0,77483.42,77476.01,77450.67
1779300600,77403.25,77472.0,77450.67,77408.65
1779300900,77398.82,77546.71,77408.65,77526.43
1779301200,77420.25,77563.59,77526.42,77438.19
1779301500,77354.84,77457.01,77434.05,77429.99
1779301800,77379.15,77453.37,77429.98,77439.02
1779302100,77420.0,77486.03,77439.02,77459.67
1779302400,77382.25,77469.68,77459.68,77397.45
1779302700,77310.02,77407.43,77397.45,77364.71
1779303000,77331.37,77369.48,77364.71,77339.42
1779303300,77310.66,77387.74,77339.43,77332.72
1779303600,77283.46,77388.59,77332.72,77297.0
1779303900,77268.2,77331.47,77297.0,77331.47
1779304200,77318.09,77356.8,77331.46,77329.99
1779304500,77289.31,77418.0,77329.99,77403.99
1779304800,77403.23,77453.23,77403.99,77427.81
1779305100,77422.01,77487.63,77427.82,77483.8
1779305400,77451.02,77539.78,77483.81,77500.31
1779305700,77455.5,77578.01,77500.3,77510.0
1779306000,77512.49,77572.05,77512.49,77548.07
1779306300,77511.89,77605.79,77548.07,77580.31
1779306600,77514.21,77612.0,77580.3,77594.01
1779306900,77572.04,77643.89,77593.94,77598.0
1779307200,77500.0,77652.15,77597.5,77554.47
1779307500,77524.0,77587.56,77554.48,77578.26
1779307800,77578.25,77681.67,77578.25,77666.85
1779308100,77538.01,77673.31,77666.84,77603.25
1779308400,77398.82,77605.0,77603.01,77547.07
1779308700,77496.0,77612.0,77547.07,77611.99
1779309000,77517.18,77643.77,77611.99,77552.7
1779309300,77549.89,77612.31,77552.7,77564.79
1779309600,77560.11,77673.3,77564.79,77609.66
1779309900,77593.93,77683.67,77609.67,77650.42
1779310200,77615.22,77688.69,77650.43,77624.11
1779310500,77624.11,77675.98,77624.11,77632.24
1779310800,77563.6,77673.32,77633.91,77665.99
1779311100,77639.45,77673.79,77665.99,77672.34
1779311400,77656.44,77690.19,77672.35,77675.63
1779311700,77583.19,77685.97,77675.62,77583.19
1779312000,77522.95,77600.17,77583.19,77590.98
1779312300,77530.01,77590.98,77590.98,77535.97
1779312600,77510.0,77562.21,77535.96,77558.19
1779312900,77538.66,77584.69,77558.2,77541.65
1779313200,77518.22,77576.26,77538.33,77552.61
1779313500,77525.63,77584.69,77553.4,77559.38
1779313800,77495.17,77561.34,77559.38,77505.63
1779314100,77419.41,77518.0,77505.52,77422.67
1779314400,77294.0,77415.88,77394.01,77350.0
1779314700,77247.09,77386.35,77348.39,77259.75
1779315000,77233.73,77322.5,77268.19,77294.39
1779315300,77158.0,77311.99,77294.39,77158.02
1779315600,77142.29,77288.35,77158.02,77281.38
1779315900,77268.2,77375.48,77281.38,77355.07
1779316200,77347.14,77420.11,77356.68,77381.16
1779316500,77301.96,77394.79,77381.17,77310.4
1779316800,77297.74,77368.63,77310.4,77363.43
1779317100,77363.43,77423.35,77363.43,77411.8
