timestamp,order_id,market_id,side,status,price,notional,reason
1778011205,2159398-1778011205-1,2159398,buy_yes,created,0.451125,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778011205,2159398-1778011205-1,2159398,buy_yes,submitted,0.451125,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778011205,2159398-1778011205-1,2159398,buy_yes,accepted,0.451125,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778011205,2159398-1778011205-1,2159398,buy_yes,matched,0.451125,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778011205,2159398-1778011205-1,2159398,buy_yes,settled,0.451125,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778068804,2159398-1778068804-2,2159398,sell_yes,created,0.63,34.74995511221945,触发止盈
1778068804,2159398-1778068804-2,2159398,sell_yes,submitted,0.63,34.74995511221945,触发止盈
1778068804,2159398-1778068804-2,2159398,sell_yes,accepted,0.63,34.74995511221945,触发止盈
1778068804,2159398-1778068804-2,2159398,sell_yes,matched,0.63,34.74995511221945,触发止盈
1778068804,2159398-1778068804-2,2159398,sell_yes,settled,0.63,34.74995511221945,触发止盈
1778072405,2159398-1778072405-3,2159398,buy_yes,created,0.5664124999999999,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778072405,2159398-1778072405-3,2159398,buy_yes,submitted,0.5664124999999999,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778072405,2159398-1778072405-3,2159398,buy_yes,accepted,0.5664124999999999,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778072405,2159398-1778072405-3,2159398,buy_yes,matched,0.5664124999999999,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778072405,2159398-1778072405-3,2159398,buy_yes,settled,0.5664124999999999,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778079607,2159398-1778079607-4,2159398,sell_yes,created,0.415,18.228100876128266,触发止损
1778079607,2159398-1778079607-4,2159398,sell_yes,submitted,0.415,18.228100876128266,触发止损
1778079607,2159398-1778079607-4,2159398,sell_yes,accepted,0.415,18.228100876128266,触发止损
1778079607,2159398-1778079607-4,2159398,sell_yes,matched,0.415,18.228100876128266,触发止损
1778079607,2159398-1778079607-4,2159398,sell_yes,settled,0.415,18.228100876128266,触发止损
1778083204,2159398-1778083204-5,2159398,buy_yes,created,0.4411,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778083204,2159398-1778083204-5,2159398,buy_yes,submitted,0.4411,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778083204,2159398-1778083204-5,2159398,buy_yes,accepted,0.4411,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778083204,2159398-1778083204-5,2159398,buy_yes,matched,0.4411,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778083204,2159398-1778083204-5,2159398,buy_yes,settled,0.4411,25.0,扣除费用、滑点和安全边际后仍有正 edge
1778108404,2159398-1778108404-6,2159398,sell_yes,created,0.325,18.339042309000227,触发止损
1778108404,2159398-1778108404-6,2159398,sell_yes,submitted,0.325,18.339042309000227,触发止损
1778108404,2159398-1778108404-6,2159398,sell_yes,accepted,0.325,18.339042309000227,触发止损
1778108404,2159398-1778108404-6,2159398,sell_yes,matched,0.325,18.339042309000227,触发止损
1778108404,2159398-1778108404-6,2159398,sell_yes,settled,0.325,18.339042309000227,触发止损
